model,prompt_policy,tool_level,input_condition,contradiction_strength,n,classification_accuracy,contradiction_accuracy,contradiction_binary_f1,recommended_action_accuracy,malformed_fraction,abstention_rate,ece_10bin,mean_latency_seconds,mean_tool_call_count,total_input_tokens,total_output_tokens
claude-sonnet-4-6,evidence_separation,scientific,image_only,0.00,2,0.5,nan,nan,nan,0.0,0.0,0.21499999999999997,15.890993595123291,3.0,10988,1742
claude-sonnet-4-6,evidence_separation,scientific,image_only,0.50,2,0.5,nan,nan,nan,0.0,0.0,0.22499999999999998,15.22986102104187,3.0,10951,1456
claude-sonnet-4-6,evidence_separation,scientific,image_only,1.00,2,0.5,nan,nan,nan,0.0,0.0,0.22999999999999998,15.425141096115112,3.0,11003,1658
claude-sonnet-4-6,evidence_separation,scientific,image_only,all,6,0.5,nan,nan,nan,0.0,0.0,0.22333333333333327,15.515331904093424,3.0,32942,4856
