model,prompt_policy,tool_level,input_condition,contradiction_strength,n,classification_accuracy,contradiction_accuracy,contradiction_binary_f1,recommended_action_accuracy,malformed_fraction,abstention_rate,ece_10bin,mean_latency_seconds,mean_tool_call_count,total_input_tokens,total_output_tokens
claude-sonnet-4-6,evidence_separation,scientific,hic_only,0.00,2,0.5,nan,nan,nan,0.0,0.0,0.25,19.27155876159668,3.5,11533,2079
claude-sonnet-4-6,evidence_separation,scientific,hic_only,0.50,2,1.0,nan,nan,nan,0.0,0.0,0.22499999999999998,19.06405532360077,3.5,11513,2010
claude-sonnet-4-6,evidence_separation,scientific,hic_only,1.00,2,1.0,nan,nan,nan,0.0,0.0,0.2,24.031831860542297,4.0,11701,2151
claude-sonnet-4-6,evidence_separation,scientific,hic_only,all,6,0.8333333333333334,nan,nan,nan,0.0,0.0,0.06500000000000009,20.789148648579914,3.6666666666666665,34747,6240
